iteration = 0, initial residual = 100.000000
iteration = 1, residual = 99.990416
iteration = 2, residual = 99.983555
iteration = 3, residual = 99.978337
iteration = 4, residual = 99.973969
iteration = 5, residual = 99.970135
iteration = 6, residual = 99.966677
iteration = 7, residual = 99.963502
iteration = 8, residual = 99.960550
iteration = 9, residual = 99.957781
iteration = 10, residual = 99.955164
iteration = 11, residual = 99.952676
iteration = 12, residual = 99.950301
iteration = 13, residual = 99.948024
iteration = 14, residual = 99.945834
iteration = 15, residual = 99.943721
iteration = 16, residual = 99.941679
iteration = 17, residual = 99.939700
iteration = 18, residual = 99.937780
iteration = 19, residual = 99.935912
iteration = 20, residual = 99.934093
iteration = 21, residual = 99.932320
iteration = 22, residual = 99.930589
iteration = 23, residual = 99.928897
iteration = 24, residual = 99.927241
iteration = 25, residual = 99.925620
iteration = 26, residual = 99.924032
iteration = 27, residual = 99.922473
iteration = 28, residual = 99.920944
iteration = 29, residual = 99.919442
iteration = 30, residual = 99.917966
iteration = 31, residual = 99.916514
iteration = 32, residual = 99.915086
iteration = 33, residual = 99.913679
iteration = 34, residual = 99.912295
iteration = 35, residual = 99.910930
iteration = 36, residual = 99.909585
iteration = 37, residual = 99.908259
iteration = 38, residual = 99.906950
iteration = 39, residual = 99.905659
iteration = 40, residual = 99.904384
iteration = 41, residual = 99.903125
iteration = 42, residual = 99.901882
iteration = 43, residual = 99.900653
iteration = 44, residual = 99.899438
iteration = 45, residual = 99.898238
iteration = 46, residual = 99.897050
iteration = 47, residual = 99.895876
iteration = 48, residual = 99.894714
iteration = 49, residual = 99.893564
iteration = 50, residual = 99.892425
iteration = 51, residual = 99.891299
iteration = 52, residual = 99.890183
iteration = 53, residual = 99.889078
iteration = 54, residual = 99.887983
iteration = 55, residual = 99.886898
iteration = 56, residual = 99.885823
iteration = 57, residual = 99.884758
iteration = 58, residual = 99.883702
iteration = 59, residual = 99.882656
iteration = 60, residual = 99.881618
iteration = 61, residual = 99.880589
iteration = 62, residual = 99.879568
iteration = 63, residual = 99.878555
iteration = 64, residual = 99.877551
iteration = 65, residual = 99.876554
iteration = 66, residual = 99.875565
iteration = 67, residual = 99.874583
iteration = 68, residual = 99.873609
iteration = 69, residual = 99.872642
iteration = 70, residual = 99.871682
iteration = 71, residual = 99.870728
iteration = 72, residual = 99.869782
iteration = 73, residual = 99.868842
iteration = 74, residual = 99.867908
iteration = 75, residual = 99.866981
iteration = 76, residual = 99.866060
iteration = 77, residual = 99.865145
iteration = 78, residual = 99.864235
iteration = 79, residual = 99.863332
iteration = 80, residual = 99.862435
iteration = 81, residual = 99.861543
iteration = 82, residual = 99.860656
iteration = 83, residual = 99.859775
iteration = 84, residual = 99.858899
iteration = 85, residual = 99.858028
iteration = 86, residual = 99.857163
iteration = 87, residual = 99.856303
iteration = 88, residual = 99.855447
iteration = 89, residual = 99.854596
iteration = 90, residual = 99.853750
iteration = 91, residual = 99.852909
iteration = 92, residual = 99.852073
iteration = 93, residual = 99.851241
iteration = 94, residual = 99.850413
iteration = 95, residual = 99.849590
iteration = 96, residual = 99.848771
iteration = 97, residual = 99.847956
iteration = 98, residual = 99.847146
iteration = 99, residual = 99.846340
iteration = 100, residual = 99.845537
Time taken: 0.052786
